x_position,y_position,x_velocity,y_velocity,x_force,y_force,x_acceleration,y_acceleration
-2.772218983771888e-13,2.560259324748706e-13,15185401.081874108,17288.316580383864,-0.17828576473520855,0.152137185907378,-2.701299465684978e+25,2.305108877384515e+25
-2.5453663183359876e-13,2.5613333479972145e-13,15143770.775052683,54313.23332017009,-0.18806093529332266,0.17368208140274077,-2.8494081105048886e+25,2.631546687920315e+25
-2.319186779994991e-13,2.563078158095925e-13,15100006.450228542,96584.07308795076,-0.19706512315911295,0.19830130855372913,-2.9858351993804993e+25,3.004565281117108e+25
-2.0937074302991511e-13,2.565588575289188e-13,15054350.410384683,144826.90660916467,-0.2047080274668525,0.22623562643295314,-3.1016367798007954e+25,3.427812521711411e+25
-1.8689483059505313e-13,2.568971245905639e-13,15007203.899089832,199802.78051722998,-0.21018127192783057,0.25755206395802166,-3.184564726179251e+25,3.902303999363965e+25
-1.6449189710788444e-13,2.5733441649013873e-13,14959173.22689214,262260.653054689,-0.21248864341186788,0.2920772143716178,-3.2195249001798163e+25,4.425412338963906e+25
-1.4216145406073754e-13,2.578835066998185e-13,14911108.46818261,332869.5472442917,-0.2104812332319842,0.32928105449688594,-3.189109594424003e+25,4.989106886316453e+25
-1.1990114026635753e-13,2.585578199762061e-13,14864127.518211529,412123.88261104224,-0.20295112651353994,0.368157096730519,-3.075017068386969e+25,5.578137829250288e+25
-9.770631876825769e-14,2.593709117455518e-13,14819610.293412797,500225.14584441076,-0.18880045171528972,0.4071340197231241,-2.860612904777117e+25,6.168697268532183e+25
-7.556978145875345e-14,2.6033573923819323e-13,14779146.136455324,596953.0989136288,-0.1672841295104743,0.4440719672859946,-2.5346080228859742e+25,6.728363140696887e+25
-5.3481662920488355e-14,2.6146376187556944e-13,14744421.91901504,701552.3680289206,-0.13828898396402275,0.4764016009285727,-2.0952876358185265e+25,7.218206074675344e+25
-3.1429657157506004e-14,2.6276397250999794e-13,14717051.832590207,812670.5440589209,-0.10256777657451482,0.5014383481354299,-1.5540572208259822e+25,7.597550729324695e+25
-9.39958321729017e-15,2.6424202093097987e-13,14698371.389300084,928383.9835180321,-0.06182012437857057,0.5168399191047481,-9.366685511904632e+24,7.830907865223457e+25
1.26237392428203e-14,2.6589961480174656e-13,14689239.987540908,1046330.7715219415,-0.018536211102167056,0.5210918153296545,-2.808516833661675e+24,7.895330535297796e+25
3.4655438388151525e-14,2.6773434464442235e-13,14689905.81784606,1163938.2494357908,0.024395517787495363,0.51385399031222,3.6962905738629337e+24,7.785666519882122e+25
5.670955800086209e-14,2.697399803667032e-13,14699974.190543309,1278697.9826214376,0.06420616194829688,0.4960316617214726,9.728206355802558e+24,7.51563123820413e+25
7.879823430476455e-14,2.719071648337238e-13,14718488.047834788,1388422.410393874,0.09871578221670978,0.46954330267596606,1.4956936699501482e+25,7.114292464787365e+25
1.0093120046499934e-13,2.7422433899960393e-13,14744093.070965236,1491425.5837675098,0.12660842133123873,0.43688462301203007,1.9183094141096777e+25,6.619463985030759e+25
1.2311563797129447e-13,2.76678708230881e-13,14775237.683590928,1586600.1742969595,0.1474641697748578,0.40065177364712734,2.2343056026493606e+25,6.070481418895869e+25
1.4535631175105767e-13,2.7925709726214083e-13,14810358.561155593,1673397.4101981728,0.16159955279418814,0.36316390228354933,2.448478072639214e+25,5.502483367932566e+25
1.6765588634277843e-13,2.8194661000712016e-13,14848019.47560238,1751739.871393408,0.16981649433753057,0.3262497562345207,2.5729771869322813e+25,4.943178124765465e+25
1.900153221044317e-13,2.8473507590839935e-13,14886993.178866869,1821903.4315837123,0.17315209438997153,0.2911895734401586,2.6235165816662353e+25,4.411963233941797e+25
2.1243427568160311e-13,2.8761130765839275e-13,14926292.677085103,1884398.1090743763,0.1726834899304919,0.258763588477685,2.616416514098362e+25,3.9206604314800755e+25
2.349114596734339e-13,2.9056521389276743e-13,14965166.204031475,1939865.8696803497,0.16940354719756884,0.22935270485488046,2.566720412084376e+25,3.475040982649704e+25
2.574449417941744e-13,2.9358781195181767e-13,15003071.010736346,1989002.5653302944,0.16415875180530481,0.20305021686463245,2.487253815231891e+25,3.076518437342916e+25
2.8003238048272605e-13,2.966711785780187e-13,15039638.055420194,2032503.8625206149,0.15763124141255896,0.17976119841018817,2.3883521426145298e+25,2.7236545213664875e+25
3.0267120283888997e-13,2.998083666590457e-13,15074635.596373007,2071031.311774414,0.15034711897220185,0.15928035502324392,2.2779866510939675e+25,2.4133387124733926e+25
3.253587343623195e-13,3.02993307112147e-13,15107936.115736488,2105193.595057323,0.1426974514264283,0.14134773786635565,2.162082597370126e+25,2.1416323919144798e+25
3.480922904856445e-13,3.062207079359171e-13,15139488.462736368,2135538.3062406955,0.1349632021725069,0.12568572054732294,2.044897002613741e+25,1.9043290992018627e+25
3.7086923891518544e-13,3.0948595741931084e-13,15169295.558841035,2162550.5206851494,0.12733924354856557,0.11202176656387063,1.9293824780085693e+25,1.6972994933919792e+25
