x_position,y_position,x_velocity,y_velocity,x_force,y_force,x_acceleration,y_acceleration
-2.772218983771888e-13,2.560259324748706e-13,15185401.081874108,17288.316580383864,-0.17828576473520855,0.152137185907378,-2.701299465684978e+25,2.305108877384515e+25
-2.5453663183359876e-13,2.5613333479972145e-13,15143770.775052683,54313.23332017009,-0.18806093529332266,0.17368208140274077,-2.8494081105048886e+25,2.631546687920315e+25
-2.319186779994991e-13,2.563078158095925e-13,15100006.450228542,96584.07308795076,-0.19706512315911295,0.19830130855372913,-2.9858351993804993e+25,3.004565281117108e+25
-2.0937074302991511e-13,2.565588575289188e-13,15054350.410384683,144826.90660916467,-0.2047080274668525,0.22623562643295314,-3.1016367798007954e+25,3.427812521711411e+25
-1.8689483059505313e-13,2.568971245905639e-13,15007203.899089832,199802.78051722998,-0.21018127192783057,0.25755206395802166,-3.184564726179251e+25,3.902303999363965e+25
-1.6449189710788444e-13,2.5733441649013873e-13,14959173.22689214,262260.653054689,-0.21248864341186788,0.2920772143716178,-3.2195249001798163e+25,4.425412338963906e+25
-1.4216145406073754e-13,2.578835066998185e-13,14911108.46818261,332869.5472442917,-0.2104812332319842,0.32928105449688594,-3.189109594424003e+25,4.989106886316453e+25
-1.1990114026635753e-13,2.585578199762061e-13,14864127.518211529,412123.88261104224,-0.20295112651353994,0.368157096730519,-3.075017068386969e+25,5.578137829250288e+25
-9.770631876825769e-14,2.593709117455518e-13,14819610.293412797,500225.14584441076,-0.18880045171528972,0.4071340197231241,-2.860612904777117e+25,6.168697268532183e+25
-7.556978145875345e-14,2.6033573923819323e-13,14779146.136455324,596953.0989136288,-0.1672841295104743,0.4440719672859946,-2.5346080228859742e+25,6.728363140696887e+25
-5.3481662920488355e-14,2.6146376187556944e-13,14744421.91901504,701552.3680289206,-0.13828898396402275,0.4764016009285727,-2.0952876358185265e+25,7.218206074675344e+25
-3.1429657157506004e-14,2.6276397250999794e-13,14717051.832590207,812670.5440589209,-0.10256777657451482,0.5014383481354299,-1.5540572208259822e+25,7.597550729324695e+25
-9.39958321729017e-15,2.6424202093097987e-13,14698371.389300084,928383.9835180321,-0.06182012437857057,0.5168399191047481,-9.366685511904632e+24,7.830907865223457e+25
1.26237392428203e-14,2.6589961480174656e-13,14689239.987540908,1046330.7715219415,-0.018536211102167056,0.5210918153296545,-2.808516833661675e+24,7.895330535297796e+25
3.4655438388151525e-14,2.6773434464442235e-13,14689905.81784606,1163938.2494357908,0.024395517787495363,0.51385399031222,3.6962905738629337e+24,7.785666519882122e+25
5.670955800086209e-14,2.697399803667032e-13,14699974.190543309,1278697.9826214376,0.06420616194829688,0.4960316617214726,9.728206355802558e+24,7.51563123820413e+25
7.879823430476455e-14,2.719071648337238e-13,14718488.047834788,1388422.410393874,0.09871578221670978,0.46954330267596606,1.4956936699501482e+25,7.114292464787365e+25
1.0093120046499934e-13,2.7422433899960393e-13,14744093.070965236,1491425.5837675098,0.12660842133123873,0.43688462301203007,1.9183094141096777e+25,6.619463985030759e+25
1.2311563797129447e-13,2.76678708230881e-13,14775237.683590928,1586600.1742969595,0.1474641697748578,0.40065177364712734,2.2343056026493606e+25,6.070481418895869e+25
1.4535631175105767e-13,2.7925709726214083e-13,14810358.561155593,1673397.4101981728,0.16159955279418814,0.36316390228354933,2.448478072639214e+25,5.502483367932566e+25
1.6765588634277843e-13,2.8194661000712016e-13,14848019.47560238,1751739.871393408,0.16981649433753057,0.3262497562345207,2.5729771869322813e+25,4.943178124765465e+25
1.900153221044317e-13,2.8473507590839935e-13,14886993.178866869,1821903.4315837123,0.17315209438997153,0.2911895734401586,2.6235165816662353e+25,4.411963233941797e+25
2.1243427568160311e-13,2.8761130765839275e-13,14926292.677085103,1884398.1090743763,0.1726834899304919,0.258763588477685,2.616416514098362e+25,3.9206604314800755e+25
2.349114596734339e-13,2.9056521389276743e-13,14965166.204031475,1939865.8696803497,0.16940354719756884,0.22935270485488046,2.566720412084376e+25,3.475040982649704e+25
2.574449417941744e-13,2.9358781195181767e-13,15003071.010736346,1989002.5653302944,0.16415875180530481,0.20305021686463245,2.487253815231891e+25,3.076518437342916e+25
2.8003238048272605e-13,2.966711785780187e-13,15039638.055420194,2032503.8625206149,0.15763124141255896,0.17976119841018817,2.3883521426145298e+25,2.7236545213664875e+25
3.0267120283888997e-13,2.998083666590457e-13,15074635.596373007,2071031.311774414,0.15034711897220185,0.15928035502324392,2.2779866510939675e+25,2.4133387124733926e+25
3.253587343623195e-13,3.02993307112147e-13,15107936.115736488,2105193.595057323,0.1426974514264283,0.14134773786635565,2.162082597370126e+25,2.1416323919144798e+25
3.480922904856445e-13,3.062207079359171e-13,15139488.462736368,2135538.3062406955,0.1349632021725069,0.12568572054732294,2.044897002613741e+25,1.9043290992018627e+25
3.7086923891518544e-13,3.0948595741931084e-13,15169295.558841035,2162550.5206851494,0.12733924354856557,0.11202176656387063,1.9293824780085693e+25,1.6972994933919792e+25
3.9368704027244185e-13,3.1278503514421777e-13,15197397.202919215,2186655.403737524,0.11995522433941655,0.10010120429702878,1.817503399082069e+25,1.516684913591345e+25
4.1654327296416304e-13,3.1611443230555384e-13,15223857.185654344,2208222.970705449,0.11289262372971207,0.08969338502071268,1.7104942989350314e+25,1.3589906821320103e+25
4.3943564681886396e-13,3.1947108161403264e-13,15248753.862558598,2227573.7755365386,0.1061981330277131,0.08059369749287354,1.6090626216320165e+25,1.2211166286799022e+25
4.623620088837409e-13,3.228522963466395e-13,15272173.406922368,2244984.7803561217,0.09989385737347393,0.07262314491945689,1.5135432935374838e+25,1.1003506805978316e+25
4.853203438761381e-13,3.262557177607545e-13,15294205.086896637,2260694.9793055286,0.09398492640010062,0.0656266058353252,1.4240140363651608e+25,9.943425126564424e+24
5.083087710963594e-13,3.2967926995078493e-13,15314938.041541465,2274910.557842023,0.08846507447438513,0.05947048528582855,1.3403799162785625e+25,9.010679588761902e+24
5.313255390940205e-13,3.331211212111936e-13,15334459.149068655,2287809.4972475297,0.08332067176489434,0.05404018148262893,1.2624344206802172e+25,8.187906285246807e+24
5.543690190004705e-13,3.3657965102058135e-13,15352851.679478219,2299545.609877892,0.07853359583926284,0.049237609664557494,1.1899029672615582e+25,7.460243888569318e+24
5.774376971628115e-13,3.4005342184366494e-13,15370194.502639577,2310252.0324726305,0.07408324798068178,0.044978909169142975,1.1224734542527542e+25,6.814986237748935e+24
6.005301675148117e-13,3.435411550413821e-13,15386561.683759915,2320044.225466481,0.06994794587829857,0.041192389176739716,1.0598173617924025e+25,6.241271087384805e+24
6.236451239764456e-13,3.470417102725927e-13,15402022.344209153,2329022.5341581707,0.06610586607499616,0.03781672731013129,1.0016040314393357e+25,5.72980716820171e+24
6.467813530717015e-13,3.5055406785799075e-13,15416640.699934892,2337274.3682225533,0.06253566431151603,0.03479941245643562,9.475100653260004e+24,5.272638250975094e+24
6.699377268823175e-13,3.540773136552027e-13,15430476.21492069,2344876.052786395,0.0592168675635046,0.03209541170537295,8.97225266113706e+24,4.86294116748075e+24
6.931131964048747e-13,3.576106260627905e-13,15443583.825542327,2351894.3991829157,0.05613010590690188,0.029666036584007783,8.50456150104574e+24,4.4948540278799673e+24
7.163067853440746e-13,3.6115326483021655e-13,15456014.205007453,2358388.037763109,0.053257233386206276,0.027477982921693258,8.06927778578883e+24,4.1633307457111e+24
7.39517584351575e-13,3.64704561401479e-13,15467814.046660954,2364408.549449018,0.05058137316460112,0.025502519914307988,7.663844418878958e+24,3.8640181688345437e+24
7.627447457042556e-13,3.6826391056304323e-13,15479026.351806318,2370001.4274161723,0.048086912114610324,0.02371480619664737,7.285895774940958e+24,3.5931524540374803e+24
7.859874784058689e-13,3.718307632028729e-13,15489690.712577678,2375206.8955459436,0.045759462673358245,0.02209331334533832,6.933251920205795e+24,3.3474717189906545e+24
8.09245043690049e-13,3.754046200177644e-13,15499843.583846563,2380060.6061383886,0.04358580449283488,0.02061933986817695,6.603909771641649e+24,3.124142404269235e+24
8.325167508993862e-13,3.7898502603167773e-13,15509518.540562725,2384594.2358057094,0.041553814609387674,0.019276601204246124,6.29603251657389e+24,2.9206971521585035e+24
8.558019537138694e-13,3.825715658091169e-13,15518746.51860134,2388835.995428664,0.039652392130414146,0.018050883477754152,6.0079382015779e+24,2.7349823451142656e+24
8.791000467018428e-13,3.86163859265495e-13,15527556.038331121,2392811.067493212,0.037871381491662214,0.01692975069026746,5.738088104797305e+24,2.5651137409496155e+24
9.02410462167284e-13,3.897615579914086e-13,15535973.410882259,2396541.981970024,0.03620149695835612,0.015902296705676625,5.485075296720625e+24,2.4094388947994885e+24
9.257326672683778e-13,3.933643420203089e-13,15544022.927589998,2400048.94009575,0.034634250069738,0.01495893480071682,5.24761364693e+24,2.2665052728358818e+24
9.490661613838283e-13,3.9697191697960314e-13,15551727.03339851,2403350.093908208,0.03316188104518297,0.014091218748913807,5.024527431088329e+24,2.1350331437748192e+24
9.724104737049696e-13,4.0058401157408555e-13,15559106.485187517,2406461.788130453,0.0317772946980771,0.01329169040683953,4.814741620920773e+24,2.0138924858847773e+24
9.957651610334004e-13,4.0420037535805743e-13,15566180.496071545,2409398.769950181,0.030474001081369686,0.012553749606765165,4.617272891116619e+24,1.9020832737522978e+24
